Date,Name,Age,Position,Nationality,Club Left,League Left,Club Joined,League Joined,Market Valuation,Transfer
"Oct 1, 2016",Mark Coulson,28,Left-Back,England,"
Bury Town ", England		,"
St. Ives Town ",,50 K €,Free transfer
"Oct 1, 2016",Almir Murati,31,Centre-Forward,Kosovo,"
United Zürich ", Promotion League ,"
FC Kosova ",,25 K €,Free transfer
"Oct 1, 2016",Ben Hutchinson,28,Centre-Forward,England,"
Basford United ", England		,"
Belper Town ",,250 K €,Free transfer
"Oct 1, 2016",Tony Stokes,29,Central Midfield,England,"
Canvey Island ", England		,"
Concord Rangers  ",,200 K €,Free transfer
"Oct 1, 2016",Ibrahima Diedhiou,29,Centre-Forward,Senegal,"
Jove Español ", Spain		,"
Motril CF ",,200 K €,Free transfer
"Oct 1, 2016",Mate Dugandzic,26,Attacking Midfield,Australia,"
Adelaide United ", A-League ,"
Dandenong City ",,300 K €,Free transfer
"Oct 1, 2016",Edgar Pacheco,26,Second Striker,Mexico,"
Gangwon FC ", K League 2 ,"
Al-Najma ",,700 K €,Free transfer
"Oct 1, 2016",Aaron Scott,30,Right-Back,New Zealand,"
Waitakere Utd. ", New Zealand Premiership ,"
Hamilton W. ",,150 K €,Free transfer
"Oct 1, 2016",Shane White,26,Midfielder,England,"
Truro City FC ", England		,"
Taunton Town ",,50 K €,Free transfer
"Oct 1, 2016",Alexander Caputo,22,Right-Back,Italy,"
Unknown ",,"
Budoni ",,100 K €,Free transfer
"Oct 1, 2016",Daniel Morgan,25,Left-Back,New Zealand,"
Birkenhead Utd. ", New Zealand		,"
Waitakere Utd. ",,125 K €,Free transfer
"Oct 1, 2016",Saul Halpin,24,Attacking Midfield,England,"
Team Wellington ", New Zealand Premiership ,"
Hawke’s Bay ",,225 K €,Free transfer
"Oct 1, 2016",Jordan Vale,22,Right Midfield,New Zealand,"
Ventura County ", United States		,"
Eastern Sub. ",,50 K €,Free transfer
"Oct 1, 2016",Fergus Neil,24,Right-Back,New Zealand,"
Team Wellington ", New Zealand Premiership ,"
Hawke’s Bay ",,250 K €,Free transfer
"Oct 1, 2016",Tom Batty,28,Goalkeeper,New Zealand,"
Southern United ", New Zealand Premiership ,"
Canterbury Utd ",,150 K €,Free transfer
"Oct 1, 2016",Lukasz Rojewski,24,Attacking Midfield,Poland,"
Unknown ",,"
Coalville Town ",,50 K €,Free transfer
"Oct 1, 2016",Rhys Ruka,28,Midfielder,New Zealand,"
Eastern Sub. ", New Zealand Premiership ,"
Manukau City ",,25 K €,Free transfer
"Oct 1, 2016",Christian Nanetti,24,Centre-Forward,Italy,"
Concord Rangers  ", England		,"
Welling ",,25 K €,Free transfer
"Oct 1, 2016",Ross Haviland,24,Centre-Back,England,"
Waitakere Utd. ", New Zealand Premiership ,"
Eastern Sub. ",,175 K €,Free transfer
"Oct 1, 2016",Calvin Opperman,22,Left-Back,New Zealand,"
CIN Bearcats ", United States		,"
Eastern Sub. ",,75 K €,Free transfer
"Oct 1, 2016",Ethan Dent,27,Defender,United States,"
Maycenvale United ", New Zealand		,"
Hawke’s Bay ",,25 K €,Free transfer
"Oct 1, 2016",Liam Anderson,21,Goalkeeper,New Zealand,"
Waitemata AFC ", New Zealand		,"
Waitakere Utd. ",,25 K €,Free transfer
"Oct 1, 2016",Matthew Whatley,23,Centre-Back,Wales,"
Tulsa ", USLC ,"
Hawke’s Bay ",,50 K €,Free transfer
"Oct 2, 2016",Denis Skorokhodov,35,Right Midfield,Russia,"
Sibir ", 1.Division ,"
Neva Moskau ",,50 K €,Free transfer
"Oct 2, 2016",Marco Tolaini,19,Right-Back,Italy,"
Without Club ",,"
Viareggio ",,25 K €,Free transfer
"Oct 2, 2016",Benjamin Morel,29,Right Winger,France,"
NK Domzale ", Prva Liga ,"
Mondeville ",,500 K €,?
"Oct 2, 2016",Abdallah Aiesh,24,Defender,Qatar,"
Al Ahli ", Stars League ,"
Al Khor ",,25 K €,?
"Oct 2, 2016",Roel Brouwers,34,Centre-Back,Netherlands,"
Roda JC ", Eredivisie ,"
Retired ",,400 K €,-
"Oct 2, 2016",Giovanni Kyeremateng,25,Centre-Forward,Italy,"
Without Club ",,"
Nardò ",,50 K €,-
"Oct 2, 2016",Francesco Zizzari,34,Centre-Forward,Italy,"
Without Club ",,"
Ponsacco  ",,50 K €,-
"Oct 2, 2016",Gabriele Pacciardi,33,Defensive Midfield,Italy,"
Without Club ",,"
Viareggio ",,25 K €,-
"Oct 2, 2016",Baba Seck,20,Centre-Forward,Senegal,"
Without Club ",,"
US Poggibonsi ",,25 K €,-
"Oct 2, 2016",Domenico Brunetti,21,Centre-Back,Italy,"
Without Club ",,"
Roccella ",,50 K €,-
"Oct 2, 2016",Josip Spoljaric,19,Second Striker,Croatia,"
NK Osijek ", 1.HNL ,"
NK Osijek II ",,150 K €,-
"Oct 2, 2016",Geyrat Aliev,27,Midfielder,Azerbaijan,"
Without Club ",,"
AZAL ",,100 K €,-
"Oct 3, 2016",Max Porter,29,Central Midfield,England,"
Bromley ", National League ,"
Chelmsford City ",,25 K €,Free transfer
"Oct 3, 2016",Abdul-Fattah Al Agha,32,Centre-Forward,Syria,"
Bagdad SC ", Iraq		,"
FC Masr ",,200 K €,Free transfer
"Oct 3, 2016",Chakib Lachkham,30,Centre-Forward,Tunisia,"
Sfax Railways ", Tunisia		,"
ES Haffouz ",,125 K €,Free transfer
"Oct 3, 2016",Jean Paul Boya,32,Defensive Midfield,Cameroon,"
Rapid Ohrady ", Slovakia		,"
Velky Meder ",,50 K €,Free transfer
"Oct 3, 2016",Dmitri Mozolevski,31,Centre-Forward,Belarus,"
BATE Borisov ", Vysheyshaya Liga ,"
HK Rangers ",,200 K €,Free transfer
"Oct 3, 2016",Mohamed Amine Ouerghemmi,32,Left-Back,Tunisia,"
CS Korba ", Tunisia		,"
ES Haffouz ",,175 K €,Free transfer
"Oct 3, 2016",Nikola Popara,24,Defensive Midfield,Bosnia-Herzegovina,"
FC Biel-Bienne ", Switzerland		,"
United Zürich ",,250 K €,Free transfer
"Oct 3, 2016",Halil Ibrahim Öngüc,23,Goalkeeper,Turkey,"
G.Antep FK U21 ", Turkey		,"
Sanliurfa BB ",,25 K €,Free transfer
"Oct 3, 2016",Maximiliano Amondarain,23,Centre-Back,Uruguay,"
Elche Ilicitano ", Spain		,"
Barakaldo CF  ",,250 K €,Free transfer
"Oct 3, 2016",Theo García,25,Central Midfield,Spain,"
Eldense ", 2ª B - Grupo III ,"
CP Villarrobledo ",,100 K €,Free transfer
"Oct 3, 2016",Filip Jankovic,21,Attacking Midfield,Serbia,"
NK Domzale ", Prva Liga ,"
NK Radomlje ",,200 K €,?
"Oct 3, 2016",Riccardo Fissore,36,Centre-Back,Italy,"
Without Club ",,"
Racing Fondi ",,75 K €,-
"Oct 3, 2016",Victor Correia,31,Second Striker,Guinea,"
Without Club ",,"
Dibba Al-Hisn ",,200 K €,-
"Oct 3, 2016",Gary Taylor-Fletcher,35,Right Winger,England,"
Without Club ",,"
Accrington ",,500 K €,-
"Oct 3, 2016",Rômulo,29,Defensive Midfield,Brazil,"
Unknown ",,"
Retired ",,150 K €,-
"Oct 3, 2016",Chris Herd,27,Defensive Midfield,Australia,"
Without Club ",,"
Gillingham FC ",,500 K €,-
"Oct 3, 2016",Nassim Ben Khalifa,24,Centre-Forward,Switzerland,"
Without Club ",,"
Lausanne-Sport ",,650 K €,-
"Oct 3, 2016",Frank Nouble,25,Centre-Forward,England,"
Without Club ",,"
Gillingham FC ",,350 K €,-
"Oct 3, 2016",Taylor McKenzie,22,Centre-Back,England,"
Without Club ",,"
Chesham ",,50 K €,-
"Oct 3, 2016",Paolo Vicino,21,Goalkeeper,Italy,"
Without Club ",,"
Gravina ",,50 K €,-
"Oct 3, 2016",David Trovato,28,Defensive Midfield,Italy,"
Without Club ",,"
United Zürich ",,25 K €,-
"Oct 4, 2016",Pavel Vidanov,28,Centre-Back,Bulgaria,"
Górnik Zabrze ", 1 Liga ,"
Lok. Plovdiv ",,150 K €,Free transfer
"Oct 4, 2016",Sayed Mosaad,30,Centre-Forward,Egypt,"
Seid El Mahalla ", Egypt		,"
El Minya ",,50 K €,Free transfer
"Oct 4, 2016",Morgan Kamin,22,Central Midfield,France,"
Thonon Évian ", France		,"
Louh.-Cuiseaux ",,300 K €,Free transfer
"Oct 4, 2016",Bill Sida,21,Attacking Midfield,Thailand,"
Khon Kaen Utd. ", Thailand		,"
BG Pathum Utd. ",,25 K €,Free transfer
"Oct 4, 2016",Oleksandr Golovko,21,Centre-Back,Ukraine,"
Dynamo 2 Kyiv ", Ukraine		,"
Desna ",,25 K €,Free transfer
"Oct 4, 2016",Mohammed Diarra,24,Defensive Midfield,Guinea,"
Unknown ",,"
Nyköbing FC ",,200 K €,?
"Oct 4, 2016",Miguel Ángel Luque,26,Central Midfield,Spain,"
Rapid 1923 ", Romania		,"
Manresa ",,200 K €,?
"Oct 4, 2016",Rainer Müller,30,Right-Back,Germany,"
TSG Neustrelitz ", Regionalliga Nordost ,"
Retired ",,25 K €,-
"Oct 4, 2016",Djibril Konaté,36,Centre-Back,Mali,"
Without Club ",,"
Les Herbiers VF ",,150 K €,-
"Oct 4, 2016",Erhan Yilmaz,29,Right-Back,Turkey,"
Körfez SK ", 2.Lig Beyaz ,"
Retired ",,100 K €,-
"Oct 4, 2016",Quentin Othon,28,Defensive Midfield,France,"
Without Club ",,"
R. Strasbourg B ",,500 K €,-
"Oct 4, 2016",Lukás Krbecek,30,Goalkeeper,Czech Republic,"
Without Club ",,"
Bayern Hof ",,150 K €,-
"Oct 4, 2016",Lennard Sowah,24,Left-Back,Germany,"
Without Club ",,"
Hamilton Acad. ",,50 K €,-
"Oct 4, 2016",Vyacheslav Akimov,26,Attacking Midfield,Ukraine,"
Without Club ",,"
Desna ",,100 K €,-
"Oct 4, 2016",Francesco Favasuli,33,Defensive Midfield,Italy,"
Without Club ",,"
Vibonese ",,75 K €,-
"Oct 4, 2016",Edis Colic,27,Left Midfield,Bosnia-Herzegovina,"
Without Club ",,"
FC Breitenrain ",,50 K €,-
"Oct 4, 2016",Jonathan Domínguez,28,Centre-Forward,Argentina,"
Without Club ",,"
U San Carlos ",,125 K €,-
"Oct 4, 2016",Jonathan Beaulieu,23,Defensive Midfield,France,"
Without Club ",,"
US Granville ",,150 K €,-
"Oct 4, 2016",Juan Delgado,22,Centre-Forward,Uruguay,"
Without Club ",,"
Olbia ",,200 K €,-
"Oct 5, 2016",Modibo Maïga,29,Centre-Forward,Mali,"
Al-Nassr ", King's Cup ,"
Ittihad Kalba ",,"2,00 mil. €",Free transfer
"Oct 5, 2016",Elhan Galica,27,Forward,Albania,"
Without Club ",,"
KF Ada Velipojë ",,25 K €,Free transfer
"Oct 5, 2016",Cihan Duman,21,Right Winger,Germany,"
Kayserispor U21 ", Turkey		,"
Fatsa Belediye ",,25 K €,Free transfer
"Oct 5, 2016",Daniel Haas,33,Goalkeeper,Germany,"
Without Club ",,"
Erzgebirge Aue ",,300 K €,-
"Oct 5, 2016",Róbert Vittek,34,Centre-Forward,Slovakia,"
Without Club ",,"
Debrecen ",,250 K €,-
"Oct 5, 2016",Toifilou Maoulida,37,Centre-Forward,France,"
Without Club ",,"
Tours FC ",,250 K €,-
"Oct 5, 2016",Marko Vidovic,28,Left-Back,Montenegro,"
Without Club ",,"
Sindjelic Bg ",,100 K €,-
"Oct 5, 2016",Denis Pozder,26,Centre-Forward,Bosnia-Herzegovina,"
Without Club ",,"
KFC Uerdingen ",,150 K €,-
"Oct 5, 2016",Papa Demba Camara,23,Goalkeeper,Senegal,"
Without Club ",,"
Grenoble ",,250 K €,-
"Oct 5, 2016",Umed Zandi,21,Centre-Back,Germany,"
Without Club ",,"
SSV Kästorf ",,50 K €,-
"Oct 5, 2016",Davide Miocchi,21,Right Winger,Italy,"
Without Club ",,"
Anzio ",,50 K €,-
"Oct 5, 2016",Francesco Bramucci,20,Right Winger,Italy,"
Without Club ",,"
O. Marzocca ",,75 K €,-
"Oct 5, 2016",Gilberto Fortunato,29,Centre-Forward,Brazil,"
Without Club ",,"
FC Drita ",,275 K €,-
"Oct 5, 2016",Ziya Azizov,18,Attacking Midfield,Azerbaijan,"
Den Bosch U21 ", Derde Divisie Sunday ,"
FC Den Bosch ",,25 K €,-
"Oct 6, 2016",Paul Marshall,27,Attacking Midfield,England,"
Bradford PA ", England		,"
Alfreton ",,200 K €,Free transfer
"Oct 6, 2016",Hüseyin Karaca,34,Defender,Turkey,"
Cerkezköy 1911 ", Turkey		,"
Kapaklispor ",,50 K €,Free transfer
"Oct 6, 2016",Fikret Avcu,32,Defender,Turkey,"
M.Yesilyurt Bld ", Turkey		,"
Malatyagücü FK ",,50 K €,Free transfer
"Oct 6, 2016",Nikolaos Tzimogiannis,28,Centre-Back,Greece,"
Pydna Kitrous ", Greece		,"
AS Rodos ",,200 K €,Free transfer
"Oct 6, 2016",Henrique Santos,25,Attacking Midfield,Brazil,"
Cuiabá-MT ", Brazil		,"
Novorizontino ",,450 K €,Free transfer
"Oct 6, 2016",Matt Fish,27,Right-Back,England,"
Ebbsfleet Utd ", England		,"
Welling ",,50 K €,Free transfer
"Oct 6, 2016",Marco Caldore,22,Centre-Back,Italy,"
Omegna ", Italy		,"
Sangiovannese  ",,50 K €,Free transfer
"Oct 6, 2016",Erik Panzer,23,Centre-Back,New Zealand,"
QU Bobcats ", United States		,"
Truro City FC ",,25 K €,Free transfer
"Oct 6, 2016",Ugurcan Köse,20,Right Winger,Turkey,"
Galatasaray U21 ", Turkey		,"
Uzunköprüspor ",,25 K €,Free transfer
"Oct 6, 2016",Katio Landi,24,Attacking Midfield,Italy,"
SD Buelna ", Spain		,"
AE Prat ",,50 K €,Free transfer
"Oct 6, 2016",Yasin Basaytac,20,Midfielder,Turkey,"
1922 Konya ", 2.Lig Beyaz ,"
Selcukspor ",,25 K €,Free transfer
"Oct 6, 2016",Matt Sparrow,35,Central Midfield,England,"
Sorrento FC ", Australia		,"
Gainsborough Trinity ",,250 K €,?
"Oct 6, 2016",Samir Ayass,25,Central Midfield,Lebanon,"
CSKA Sofia ", A Grupa - Championship gr. ,"
FK Dunav ",,250 K €,?
"Oct 6, 2016",Ruslan Imaev,22,Centre-Back,Russia,"
Neftekhimik ", 1.Division ,"
Volgomost M. ",,50 K €,?
"Oct 6, 2016",Fábio César Montezine,37,Left Winger,Qatar,"
Al Rayyan ", Stars League ,"
Retired ",,600 K €,-
"Oct 6, 2016",Sebastian Boenisch,29,Left-Back,Poland,"
Without Club ",,"
1860 Munich ",,"1,00 mil. €",-
"Oct 6, 2016",Nicolás Capellino,27,Second Striker,Argentina,"
Without Club ",,"
Bra ",,50 K €,-
"Oct 6, 2016",Maik Baumgarten,23,Central Midfield,Germany,"
Without Club ",,"
Rot-Weiß Erfurt ",,100 K €,-
"Oct 6, 2016",Angelo Casadei,28,Goalkeeper,Italy,"
Without Club ",,"
V. Francavilla ",,150 K €,-
"Oct 6, 2016",Valonis Kadrijaj,24,Centre-Forward,Germany,"
Without Club ",,"
Türkgücü Münch. ",,75 K €,-
"Oct 6, 2016",Ahmet Kacar,23,Midfielder,Turkey,"
Without Club ",,"
K. Nusretiye ",,50 K €,-
"Oct 6, 2016",Emil Balayev,22,Goalkeeper,Azerbaijan,"
Without Club ",,"
Qarabag Agdam ",,150 K €,-
"Oct 6, 2016",Lewis Small,21,Centre-Forward,Scotland,"
Without Club ",,"
Linlithgow Rose ",,50 K €,-
"Oct 6, 2016",Oleksandr Aksyonov,22,Centre-Back,Ukraine,"
Without Club ",,"
Arsenal Kyiv ",,150 K €,-
"Oct 6, 2016",Gianmarco Pierfederici,20,Left Winger,Italy,"
Without Club ",,"
Jesina ",,50 K €,-
"Oct 7, 2016",Vasilios Athanasopoulos,27,Centre-Forward,Greece,"
Panachaiki ", Greece		,"
PS Kalamata ",,50 K €,Free transfer
"Oct 7, 2016",Michele Pisanu,23,Defensive Midfield,Italy,"
Nuorese ", Serie D - G ,"
Lanusei ",,25 K €,Free transfer
"Oct 7, 2016",Stephen Last,25,Centre-Back,Ireland,"
Wexford FC ", Premier League ,"
Southern United ",,50 K €,Free transfer
"Oct 7, 2016",Daniel Ledwith,25,Left-Back,Ireland,"
Wexford FC ", Premier League ,"
Southern United ",,50 K €,Free transfer
"Oct 7, 2016",Mehmet Kizil,24,Midfielder,Turkey,"
Suruc Genclik ", Turkey		,"
Siverek Bld ",,25 K €,Free transfer
"Oct 7, 2016",Conor O'Keeffe,23,Midfielder,Ireland,"
Wexford FC ", Premier League ,"
Southern United ",,50 K €,Free transfer
"Oct 7, 2016",Andy Mulligan,23,Attacking Midfield,Ireland,"
Wexford FC ", Premier League ,"
Southern United ",,25 K €,Free transfer
"Oct 7, 2016",Eric Molloy,23,Right Winger,Ireland,"
Wexford FC ", Premier League ,"
Southern United ",,50 K €,Free transfer
"Oct 7, 2016",Veli Akca,22,Central Midfield,Turkey,"
Cankiri Bld GSK ", Turkey		,"
Kurtalan Spor ",,25 K €,Free transfer
"Oct 7, 2016",Haci Bilal Yildirim,22,Central Midfield,Turkey,"
Hereke Yildiz ", Turkey		,"
Karasuspor ",,25 K €,Free transfer
"Oct 7, 2016",Tunahan Kol,19,Goalkeeper,Turkey,"
Trabzonspor U21 ", Turkey		,"
O.Hisar Kanuni ",,50 K €,Free transfer
"Oct 7, 2016",Klaudio Shullazi,19,Centre-Back,Albania,"
Sorrento ", Italy		,"
Virtus Avellino ",,25 K €,Free transfer
"Oct 7, 2016",Jean Carlos,23,Right Winger,Brazil,"
Sampaio Corrêa ", Série B ,"
Salgueiro ",,50 K €,Free transfer
"Oct 7, 2016",Ross Flitney,32,Goalkeeper,England,"
Without Club ",,"
Whitehawk ",,100 K €,-
"Oct 7, 2016",Lloyd Doyley,33,Centre-Back,Jamaica,"
Without Club ",,"
Colchester Utd. ",,250 K €,-
"Oct 7, 2016",Dramane Traoré,34,Centre-Forward,Mali,"
Without Club ",,"
FC Pune City ",,500 K €,-
"Oct 7, 2016",Rafaël Dias,25,Central Midfield,Portugal,"
Without Club ",,"
Racing Besançon ",,400 K €,-
"Oct 7, 2016",Mame Diouf,25,Centre-Forward,Senegal,"
Without Club ",,"
VfV Hildesheim ",,100 K €,-
"Oct 7, 2016",Andrea De Iulis,23,Centre-Forward,Italy,"
Without Club ",,"
Nocerina ",,100 K €,-
"Oct 7, 2016",Niccolò Corticchia,23,Central Midfield,Italy,"
Without Club ",,"
Bra ",,50 K €,-
"Oct 7, 2016",Giuseppe Pirrone,30,Defensive Midfield,Italy,"
Without Club ",,"
Taranto ",,150 K €,-
"Oct 7, 2016",Angelo Gregorio,25,Centre-Back,Italy,"
Without Club ",,"
Bra ",,25 K €,-
"Oct 7, 2016",Konrad Kareta,21,Centre-Back,Poland,"
Podbeskidzie II ", Poland		,"
Podbeskidzie ",,50 K €,-
"Oct 7, 2016",Ruben Winther,21,Left-Back,Denmark,"
Vendsyssel FF ", NordicBet LIGA ,"
Hjörring IF ",,25 K €,-
"Oct 7, 2016",Sofiane Ahmed-Kadi,19,Right Winger,France,"
Without Club ",,"
Lanusei ",,75 K €,-
"Oct 8, 2016",Eddie Odhiambo,31,Right Midfield,Tanzania,"
FC Kidlington ", England		,"
Banbury ",,50 K €,Free transfer
"Oct 8, 2016",Alex Cooper,24,Left Midfield,Scotland,"
St. Mirren ", Championship ,"
Cheltenham ",,125 K €,Free transfer
"Oct 8, 2016",Cham-Hei Chan,25,Left-Back,Hongkong,"
King Fung ", Hong Kong PL ,"
Tai Po ",,75 K €,Free transfer
"Oct 8, 2016",Luigi Verdicchio,19,Centre-Back,Italy,"
US Poggibonsi ", Serie D - D ,"
Chieti ",,25 K €,Free transfer
"Oct 8, 2016",Peter McMahon,27,Right Midfield,Ireland,"
Portadown ", Premiership ,"
Dungannon ",,50 K €,?
"Oct 8, 2016",Axel Gulin,21,Right Winger,Italy,"
Fiorentina ", Serie A ,"
Campobasso ",,75 K €,?
"Oct 8, 2016",Vladimir Khubulov,15,Left Winger,Russia,"
Akad. Krasnodar ", Russia		,"
DYuSSh Spartak  ",,50 K €,?
"Oct 8, 2016",Theo Robinson,27,Centre-Forward,Jamaica,"
Without Club ",,"
Lincoln City ",,250 K €,-
"Oct 8, 2016",Cédric Mongongu,27,Centre-Back,DR Congo,"
Without Club ",,"
Montpellier ",,900 K €,-
"Oct 8, 2016",Gerardo Acosta,32,Right Midfield,Uruguay,"
Without Club ",,"
Cerrito ",,100 K €,-
"Oct 8, 2016",Vincenzo Chiochia,22,Centre-Back,Italy,"
Without Club ",,"
Agropoli ",,25 K €,-
"Oct 8, 2016",Fabrizio De Simone,19,Central Midfield,Italy,"
Without Club ",,"
Nuorese ",,50 K €,-
"Oct 8, 2016",Riccardo Marani,21,Goalkeeper,Italy,"
Without Club ",,"
Monticelli ",,25 K €,-
"Oct 8, 2016",Mauro Ragatzu,33,Centre-Forward,Italy,"
Without Club ",,"
Pineto ",,25 K €,-
"Oct 8, 2016",Jean Sobrinho,23,Second Striker,Brazil,"
Without Club ",,"
Zimbru Chisinau ",,75 K €,-
"Oct 8, 2016",Giuseppe D'Avella,18,Forward,Italy,"
Without Club ",,"
Agropoli ",,50 K €,-
"Oct 9, 2016",Michael Siroshten,27,Centre-Back,Israel,"
Bnei Yehuda ", Ligat ha'Al ,"
FC Ashdod ",,75 K €,Free transfer
"Oct 9, 2016",Kevin McHugh,36,Centre-Forward,Northern Ireland,"
Finn Harps ", Premier League ,"
Retired ",,100 K €,-
"Oct 9, 2016",Boris Zivanovic,27,Right Winger,Serbia,"
Without Club ",,"
D. Calarasi ",,200 K €,-
"Oct 9, 2016",Ali Asakereh,25,Goalkeeper,Iran,"
Without Club ",,"
Esteghlal Ahvaz ",,75 K €,-
"Oct 10, 2016",Tommy Wright,32,Centre-Forward,England,"
Harrogate Town ", England		,"
Corby Town ",,225 K €,Free transfer
"Oct 10, 2016",Ari Djepaxhia,25,Right Midfield,Albania,"
Besëlidhja Lezhë ", Albania		,"
KF Vllaznia B ",,25 K €,Free transfer
"Oct 10, 2016",Renato Naci,22,Defender,Albania,"
KF Apolonia ", Albania		,"
FC Kevitan ",,50 K €,Free transfer
"Oct 10, 2016",Yusuf Tansel,20,Midfielder,Turkey,"
Unknown ",,"
Kars 36 Spor ",,25 K €,Free transfer
"Oct 10, 2016",Gnoheré Krizo,19,Centre-Forward,Cote d'Ivoire,"
FK Slutsk ", Vysheyshaya Liga ,"
FC Saxan ",,50 K €,Free transfer
"Oct 10, 2016",Rubén Moreno,28,Centre-Forward,Spain,"
Eldense ", 2ª B - Grupo III ,"
Orihuela CF ",,100 K €,Free transfer
"Oct 10, 2016",Viliam Macko,34,Central Midfield,Slovakia,"
Waidhofen/T. ", LL Niederösterreich ,"
Chittagong Aba. ",,125 K €,?
"Oct 10, 2016",Nikoloz Maisuradze,27,Left Midfield,Georgia,"
FC Liakhvi ", Georgia		,"
FC Shevardeni ",,75 K €,?
"Oct 10, 2016",Nikolaos Stamos,29,Attacking Midfield,Greece,"
Without Club ",,"
AO Egaleo ",,25 K €,-
"Oct 10, 2016",Bart Buysse,29,Left-Back,Belgium,"
Without Club ",,"
KSCT Menen ",,400 K €,-
"Oct 10, 2016",Nukri Revishvili,29,Goalkeeper,Georgia,"
Without Club ",,"
Dinamo Tbilisi ",,500 K €,-
"Oct 10, 2016",Jiri Kladrubsky,30,Right-Back,Czech Republic,"
Without Club ",,"
C. Budejovice ",,200 K €,-
"Oct 10, 2016",Junior Hoilett,26,Left Winger,Canada,"
Without Club ",,"
Cardiff ",,"3,50 mil. €",-
"Oct 10, 2016",Tim Paterok,24,Goalkeeper,Germany,"
Without Club ",,"
SV Rödinghausen ",,100 K €,-
"Oct 10, 2016",Seung-ryeol Lee,27,Centre-Forward,"Korea, South","
Suwon FC ", K League 1 ,"
Retired ",,500 K €,-
"Oct 10, 2016",Alessandro Fabbro,35,Centre-Back,Italy,"
Without Club ",,"
Bra ",,50 K €,-
"Oct 10, 2016",Federico Gagliardini,22,Goalkeeper,Italy,"
Without Club ",,"
Siracusa ",,50 K €,-
"Oct 10, 2016",Reza Haghighi,27,Defensive Midfield,Iran,"
Without Club ",,"
Sh Khodrou ",,150 K €,-
"Oct 10, 2016",Kosuke Kinoshita,22,Centre-Forward,Japan,"
Without Club ",,"
FC 08 Homburg ",,75 K €,-
"Oct 10, 2016",Iakob Abkhazava,25,Centre-Forward,Georgia,"
Without Club ",,"
Sioni Bolnisi ",,100 K €,-
"Oct 10, 2016",Yasser Mugerwa,22,Attacking Midfield,Uganda,"
Without Club ",,"
Saint George SA ",,75 K €,-
"Oct 10, 2016",Eugenio Dinelli,19,Second Striker,Italy,"
Without Club ",,"
Massese ",,50 K €,-
"Oct 11, 2016",Almir Halilovic,31,Left Midfield,Bosnia-Herzegovina,"
FK Tuzla City ", Prva liga FBIH ,"
Mladost Zupca ",,100 K €,Free transfer
"Oct 11, 2016",Maciej Krakowiak,24,Goalkeeper,Poland,"
GKS Belchatow ", 2 Liga ,"
Stal Rzeszow ",,100 K €,Free transfer
"Oct 11, 2016",Borislav Tsonev,21,Attacking Midfield,Bulgaria,"
Levski Sofia ", A Grupa - Championship gr. ,"
PFC Beroe Stara Zagora ",,300 K €,Free transfer
"Oct 11, 2016",Ferhat Macit,23,Attacking Midfield,Turkey,"
Sivasspor U21 ", Turkey		,"
Atakum Belediye ",,50 K €,Free transfer
"Oct 11, 2016",Jurgen Sino,19,Centre-Forward,Albania,"
FC Flamurtari B ", Albania		,"
Orikum ",,25 K €,Free transfer
"Oct 11, 2016",Geri Hoxhaj,20,Defender,Albania,"
KF Sopoti ", Albania		,"
Orikum ",,25 K €,Free transfer
"Oct 11, 2016",Smail Sadic,24,Right Winger,Bosnia-Herzegovina,"
Schneegattern ", Austria		,"
VfR Fehlheim ",,25 K €,?
"Oct 11, 2016",Xhuljo Colla,21,Midfielder,Albania,"
KS Besa Kavajë ", Albania		,"
KF Luzi United ",,25 K €,?
"Oct 11, 2016",Rei Qilimi,20,Attacking Midfield,Albania,"
Dinamo Tirana ", Albania		,"
KF Tirana B ",,25 K €,?
"Oct 11, 2016",Marouane Chamakh,32,Centre-Forward,Morocco,"
Without Club ",,"
Cardiff ",,"2,00 mil. €",-
"Oct 11, 2016",Andrea Parola,37,Defensive Midfield,Italy,"
Without Club ",,"
Sistiana  ",,75 K €,-
"Oct 11, 2016",Sol Bamba,31,Centre-Back,Cote d'Ivoire,"
Without Club ",,"
Cardiff ",,"1,25 mil. €",-
"Oct 11, 2016",Andrea Mazzarani,26,Attacking Midfield,Italy,"
Without Club ",,"
Catania ",,700 K €,-
"Oct 11, 2016",Amir Dervisevic,24,Central Midfield,Slovenia,"
NK Maribor ", Prva Liga ,"
NK Maribor B ",,200 K €,-
"Oct 11, 2016",Dan Carmichael,26,Right Winger,Scotland,"
Without Club ",,"
Queen o. t. S. ",,250 K €,-
"Oct 11, 2016",Nikola Kaic,29,Left Winger,Bosnia-Herzegovina,"
GOSK Gabela ", Prva liga FBIH ,"
Retired ",,100 K €,-
"Oct 11, 2016",Fatjon Bytyçi,22,Centre-Forward,Albania,"
Without Club ",,"
FK Kukësi B ",,25 K €,-
